Barcode,Name,Price,Stock,Category
12345678,Power Drill 18V,89.99,24,Power Tools
87654321,Hammer Claw 16oz,19.99,56,Hand Tools
55667788,Screwdriver Set 12pc,29.99,38,Hand Tools
99887766,Paint Roller Kit,24.99,42,Painting
11223344,PVC Pipe 2" x 10ft,12.99,120,Plumbing
44332211,LED Bulb 60W 4pk,15.99,85,Electrical
12123434,Circular Saw 7.25",129.99,12,Power Tools
56567878,Wood Screws Box 100ct,8.99,200,Fasteners
90901212,Safety Goggles,12.99,65,Safety
34345656,Measuring Tape 25ft,14.99,48,Hand Tools
